"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"69814","Ukraine","UKR","Belize","BLZ",2003,-2
"69819","Ukraine","UKR","Gibraltar","GIB",2003,5
"69836","Ukraine","UKR","Isle of Man","IMN",2003,0
"69862","Ukraine","UKR","Netherlands","NLD",2003,64
"69876","Ukraine","UKR","Malta","MLT",2003,6
"69882","Ukraine","UKR","Yugoslavia (former)",NA,2003,0
"69916","Ukraine","UKR","Montenegro","MNE",2003,0
"69924","Ukraine","UKR","China","CHN",2003,2
"69932","Ukraine","UKR","Cyprus","CYP",2003,230
"69952","Ukraine","UKR","India","IND",2003,0
"69956","Ukraine","UKR","Monaco","MCO",2003,13
"69976","Ukraine","UKR","Dominican Republic","DOM",2003,0
"68936","Ukraine","UKR","The FYR of Macedonia","MKD",2004,0
"68939","Ukraine","UKR","Norway","NOR",2004,5
"68941","Ukraine","UKR","Lithuania","LTU",2004,-4
"68943","Ukraine","UKR","Uzbekistan","UZB",2004,0
"68944","Ukraine","UKR","Egypt","EGY",2004,0
"68995","Ukraine","UKR","British Virgin Islands","VGB",2004,215
"68997","Ukraine","UKR","Luxembourg","LUX",2004,17
"69002","Ukraine","UKR","Hungary","HUN",2004,49
"69003","Ukraine","UKR","Monaco","MCO",2004,0
"69020","Ukraine","UKR","Japan","JPN",2004,30
"69024","Ukraine","UKR","Malta","MLT",2004,1
"69036","Ukraine","UKR","Serbia","SRB",2004,0
"69038","Ukraine","UKR","Jordan","JOR",2004,3
"69046","Ukraine","UKR","Slovenia","SVN",2004,0
"69076","Ukraine","UKR","Marshall Islands","MHL",2004,0
"69077","Ukraine","UKR","Sweden","SWE",2004,17
"69080","Ukraine","UKR","Bahamas","BHS",2004,0
"69094","Ukraine","UKR","Ireland","IRL",2004,-31
"69101","Ukraine","UKR","Sri Lanka","LKA",2004,0
"69115","Ukraine","UKR","Cayman Islands","CYM",2004,2
"69128","Ukraine","UKR","Austria","AUT",2004,109
"69129","Ukraine","UKR","Greece","GRC",2004,1
"69141","Ukraine","UKR","Germany","DEU",2004,202
"69184","Ukraine","UKR","United States","USA",2004,130
"69186","Ukraine","UKR","Netherlands Antilles","ANT",2004,5
"69213","Ukraine","UKR","Lebanon","LBN",2004,1
"69214","Ukraine","UKR","India","IND",2004,0
"69223","Ukraine","UKR","Liechtenstein","LIE",2004,40
"69233","Ukraine","UKR","Yugoslavia (former)",NA,2004,0
"69244","Ukraine","UKR","Turks and Caicos Islands","TCA",2004,0
"69286","Ukraine","UKR","Gibraltar","GIB",2004,60
"69289","Ukraine","UKR","Czech Republic","CZE",2004,4
"69290","Ukraine","UKR","Italy","ITA",2004,8
"69293","Ukraine","UKR","Dominican Republic","DOM",2004,0
"69306","Ukraine","UKR","Saint Kitts and Nevis","KNA",2004,-2
"69307","Ukraine","UKR","Syrian Arab Republic","SYR",2004,3
"69331","Ukraine","UKR","Belarus","BLR",2004,1
"69334","Ukraine","UKR","Panama","PAN",2004,-3
"69342","Ukraine","UKR","Croatia","HRV",2004,2
"69343","Ukraine","UKR","Latvia","LVA",2004,-35
"69349","Ukraine","UKR","Cyprus","CYP",2004,200
"69350","Ukraine","UKR","Belize","BLZ",2004,25
"69374","Ukraine","UKR","Qatar","QAT",2004,1
"69403","Ukraine","UKR","New Zealand","NZL",2004,0
"69418","Ukraine","UKR","Finland","FIN",2004,1
"69419","Ukraine","UKR","Iran, Islamic Republic of","IRN",2004,0
"69425","Ukraine","UKR","Spain","ESP",2004,4
"69433","Ukraine","UKR","Iceland","ISL",2004,2
"69438","Ukraine","UKR","Montenegro","MNE",2004,0
"69453","Ukraine","UKR","Portugal","PRT",2004,0
"69454","Ukraine","UKR","Canada","CAN",2004,38
"69459","Ukraine","UKR","Korea, Republic of","KOR",2004,0
"69461","Ukraine","UKR","Kazakhstan","KAZ",2004,0
"69468","Ukraine","UKR","Georgia","GEO",2004,0
"69473","Ukraine","UKR","Azerbaijan","AZE",2004,1
"69508","Ukraine","UKR","Armenia","ARM",2004,0
"69511","Ukraine","UKR","Netherlands","NLD",2004,177
"69543","Ukraine","UKR","United Kingdom","GBR",2004,254
"69544","Ukraine","UKR","Romania","ROU",2004,0
"69564","Ukraine","UKR","Estonia","EST",2004,10
"69565","Ukraine","UKR","Peru","PER",2004,1
"69604","Ukraine","UKR","Jersey","JEY",2004,0
"69628","Ukraine","UKR","Uruguay","URY",2004,1
"69643","Ukraine","UKR","China","CHN",2004,0
"69656","Ukraine","UKR","United Arab Emirates","ARE",2004,1
"69671","Ukraine","UKR","Anguilla","AIA",2004,0
"69689","Ukraine","UKR","Barbados","BRB",2004,0
"69701","Ukraine","UKR","Seychelles","SYC",2004,2
"69716","Ukraine","UKR","Singapore","SGP",2004,0
"69747","Ukraine","UKR","US Virgin Islands","VIR",2004,0
"69752","Ukraine","UKR","CIS",NA,2004,332
"69764","Ukraine","UKR","Mauritius","MUS",2004,3
"69766","Ukraine","UKR","Russian Federation","RUS",2004,332
"69777","Ukraine","UKR","Israel","ISR",2004,9
"69791","Ukraine","UKR","Poland","POL",2004,42
"69811","Ukraine","UKR","Isle of Man","IMN",2004,0
"69839","Ukraine","UKR","Liberia","LBR",2004,0
"69884","Ukraine","UKR","Viet Nam","VNM",2004,3
"69894","Ukraine","UKR","Switzerland","CHE",2004,121
"69910","Ukraine","UKR","Argentina","ARG",2004,0
"69912","Ukraine","UKR","Australia","AUS",2004,-1
"69919","Ukraine","UKR","Denmark","DNK",2004,32
"69926","Ukraine","UKR","Turkey","TUR",2004,3
"69929","Ukraine","UKR","France","FRA",2004,20
"69974","Ukraine","UKR","Hong Kong, China","HKG",2004,1
"69979","Ukraine","UKR","Bulgaria","BGR",2004,2
"69993","Ukraine","UKR","Slovakia","SVK",2004,47
"69995","Ukraine","UKR","Belgium","BEL",2004,15
"69996","Ukraine","UKR","Moldova, Republic of","MDA",2004,-2
"68946","Ukraine","UKR","The FYR of Macedonia","MKD",2005,0
"68983","Ukraine","UKR","Liberia","LBR",2005,7
"68985","Ukraine","UKR","Monaco","MCO",2005,0
"68991","Ukraine","UKR","Belgium","BEL",2005,2
"69004","Ukraine","UKR","Korea, Republic of","KOR",2005,0
"69006","Ukraine","UKR","Australia","AUS",2005,0
"69014","Ukraine","UKR","Slovenia","SVN",2005,0
"69028","Ukraine","UKR","Viet Nam","VNM",2005,0
"69037","Ukraine","UKR","Canada","CAN",2005,37
"69039","Ukraine","UKR","Uzbekistan","UZB",2005,0
"69041","Ukraine","UKR","Bulgaria","BGR",2005,-2
"69091","Ukraine","UKR","Slovakia","SVK",2005,0
"69118","Ukraine","UKR","Latvia","LVA",2005,5
"69126","Ukraine","UKR","Iceland","ISL",2005,4
"69146","Ukraine","UKR","Lebanon","LBN",2005,0
"69155","Ukraine","UKR","Estonia","EST",2005,2
"69157","Ukraine","UKR","Egypt","EGY",2005,0
"69167","Ukraine","UKR","Portugal","PRT",2005,3
"69168","Ukraine","UKR","Luxembourg","LUX",2005,20
"69221","Ukraine","UKR","Cyprus","CYP",2005,534
"69222","Ukraine","UKR","Turkey","TUR",2005,16
"69237","Ukraine","UKR","Sweden","SWE",2005,14
"69243","Ukraine","UKR","Netherlands","NLD",2005,282
"69267","Ukraine","UKR","Moldova, Republic of","MDA",2005,5
"69282","Ukraine","UKR","Russian Federation","RUS",2005,115
"69299","Ukraine","UKR","Switzerland","CHE",2005,14
"69304","Ukraine","UKR","Denmark","DNK",2005,24
"69316","Ukraine","UKR","Malta","MLT",2005,0
"69327","Ukraine","UKR","Dominican Republic","DOM",2005,0
"69359","Ukraine","UKR","Spain","ESP",2005,2
"69361","Ukraine","UKR","Panama","PAN",2005,13
"69366","Ukraine","UKR","Greece","GRC",2005,3
"69373","Ukraine","UKR","Peru","PER",2005,3
"69387","Ukraine","UKR","Sri Lanka","LKA",2005,0
"69399","Ukraine","UKR","Jersey","JEY",2005,0
"69406","Ukraine","UKR","Liechtenstein","LIE",2005,-1
"69424","Ukraine","UKR","Anguilla","AIA",2005,0
"69427","Ukraine","UKR","British Virgin Islands","VGB",2005,154
"69432","Ukraine","UKR","France","FRA",2005,9
"69437","Ukraine","UKR","Syrian Arab Republic","SYR",2005,6
"69443","Ukraine","UKR","Lithuania","LTU",2005,14
"69444","Ukraine","UKR","Bahamas","BHS",2005,3
"69456","Ukraine","UKR","Israel","ISR",2005,2
"69464","Ukraine","UKR","Romania","ROU",2005,3
"69480","Ukraine","UKR","Mauritius","MUS",2005,0
"69493","Ukraine","UKR","Isle of Man","IMN",2005,0
"69503","Ukraine","UKR","Singapore","SGP",2005,5
"69518","Ukraine","UKR","India","IND",2005,6
"69538","Ukraine","UKR","Norway","NOR",2005,1
"69539","Ukraine","UKR","Finland","FIN",2005,1
"69575","Ukraine","UKR","United States","USA",2005,197
"69579","Ukraine","UKR","Czech Republic","CZE",2005,0
"69583","Ukraine","UKR","US Virgin Islands","VIR",2005,0
"69601","Ukraine","UKR","Belarus","BLR",2005,6
"69614","Ukraine","UKR","Italy","ITA",2005,14
"69617","Ukraine","UKR","Netherlands Antilles","ANT",2005,0
"69641","Ukraine","UKR","Austria","AUT",2005,1078
"69649","Ukraine","UKR","Kazakhstan","KAZ",2005,3
"69652","Ukraine","UKR","Argentina","ARG",2005,0
"69669","Ukraine","UKR","China","CHN",2005,-1
"69679","Ukraine","UKR","Uruguay","URY",2005,-2
"69707","Ukraine","UKR","Jordan","JOR",2005,0
"69711","Ukraine","UKR","New Zealand","NZL",2005,2
"69712","Ukraine","UKR","Hungary","HUN",2005,14
"69713","Ukraine","UKR","Ireland","IRL",2005,0
"69726","Ukraine","UKR","Poland","POL",2005,31
"69732","Ukraine","UKR","United Arab Emirates","ARE",2005,2
"69733","Ukraine","UKR","Japan","JPN",2005,-4
"69736","Ukraine","UKR","Barbados","BRB",2005,0
"69750","Ukraine","UKR","Serbia","SRB",2005,0
"69751","Ukraine","UKR","Saint Kitts and Nevis","KNA",2005,0
"69762","Ukraine","UKR","Seychelles","SYC",2005,0
"69765","Ukraine","UKR","Cayman Islands","CYM",2005,-1
"69771","Ukraine","UKR","Montenegro","MNE",2005,0
"69781","Ukraine","UKR","Gibraltar","GIB",2005,36
"69790","Ukraine","UKR","Iran, Islamic Republic of","IRN",2005,2
"69797","Ukraine","UKR","Belize","BLZ",2005,56
"69834","Ukraine","UKR","Georgia","GEO",2005,1
"69840","Ukraine","UKR","Hong Kong, China","HKG",2005,0
"69849","Ukraine","UKR","Germany","DEU",2005,4850
"69856","Ukraine","UKR","Marshall Islands","MHL",2005,0
"69863","Ukraine","UKR","Croatia","HRV",2005,0
"69865","Ukraine","UKR","Qatar","QAT",2005,0
"69866","Ukraine","UKR","CIS",NA,2005,132
"69913","Ukraine","UKR","United Kingdom","GBR",2005,219
"69939","Ukraine","UKR","Yugoslavia (former)",NA,2005,0
"69963","Ukraine","UKR","Armenia","ARM",2005,0
"69978","Ukraine","UKR","Azerbaijan","AZE",2005,2
"69982","Ukraine","UKR","Turks and Caicos Islands","TCA",2005,0
"68934","Ukraine","UKR","The FYR of Macedonia","MKD",2006,0
"68938","Ukraine","UKR","Denmark","DNK",2006,12
"68954","Ukraine","UKR","Slovakia","SVK",2006,6
"68972","Ukraine","UKR","United Kingdom","GBR",2006,389
"68993","Ukraine","UKR","Syrian Arab Republic","SYR",2006,4
"69013","Ukraine","UKR","British Virgin Islands","VGB",2006,70
"69030","Ukraine","UKR","Estonia","EST",2006,25
"69044","Ukraine","UKR","Netherlands","NLD",2006,614
"69081","Ukraine","UKR","France","FRA",2006,742
"69085","Ukraine","UKR","Korea, Republic of","KOR",2006,-5
"69086","Ukraine","UKR","Egypt","EGY",2006,0
"69097","Ukraine","UKR","Iran, Islamic Republic of","IRN",2006,0
"69130","Ukraine","UKR","Sri Lanka","LKA",2006,0
"69138","Ukraine","UKR","Marshall Islands","MHL",2006,0
"69139","Ukraine","UKR","China","CHN",2006,0
"69165","Ukraine","UKR","Malta","MLT",2006,21
"69181","Ukraine","UKR","New Zealand","NZL",2006,1
"69182","Ukraine","UKR","Sweden","SWE",2006,3
"69195","Ukraine","UKR","Hong Kong, China","HKG",2006,2
"69204","Ukraine","UKR","Montenegro","MNE",2006,0
"69205","Ukraine","UKR","Netherlands Antilles","ANT",2006,0
"69232","Ukraine","UKR","Belgium","BEL",2006,-9
"69259","Ukraine","UKR","Belarus","BLR",2006,-2
"69262","Ukraine","UKR","Luxembourg","LUX",2006,16
"69275","Ukraine","UKR","Anguilla","AIA",2006,0
"69284","Ukraine","UKR","Cayman Islands","CYM",2006,5
"69292","Ukraine","UKR","Australia","AUS",2006,2
"69300","Ukraine","UKR","Slovenia","SVN",2006,-1
"69317","Ukraine","UKR","Kazakhstan","KAZ",2006,15
"69324","Ukraine","UKR","Jordan","JOR",2006,-4
"69326","Ukraine","UKR","Finland","FIN",2006,1
"69335","Ukraine","UKR","Lebanon","LBN",2006,1
"69340","Ukraine","UKR","Italy","ITA",2006,16
"69358","Ukraine","UKR","Liechtenstein","LIE",2006,28
"69364","Ukraine","UKR","Russian Federation","RUS",2006,166
"69375","Ukraine","UKR","Uzbekistan","UZB",2006,0
"69390","Ukraine","UKR","Dominican Republic","DOM",2006,0
"69391","Ukraine","UKR","Moldova, Republic of","MDA",2006,2
"69414","Ukraine","UKR","Iceland","ISL",2006,18
"69423","Ukraine","UKR","Cyprus","CYP",2006,1552
"69466","Ukraine","UKR","Canada","CAN",2006,15
"69487","Ukraine","UKR","Bahamas","BHS",2006,5
"69495","Ukraine","UKR","Liberia","LBR",2006,0
"69520","Ukraine","UKR","Turkey","TUR",2006,23
"69521","Ukraine","UKR","Austria","AUT",2006,194
"69532","Ukraine","UKR","Czech Republic","CZE",2006,18
"69555","Ukraine","UKR","Yugoslavia (former)",NA,2006,0
"69560","Ukraine","UKR","Viet Nam","VNM",2006,4
"69572","Ukraine","UKR","Georgia","GEO",2006,0
"69596","Ukraine","UKR","United States","USA",2006,9
"69609","Ukraine","UKR","Israel","ISR",2006,10
"69625","Ukraine","UKR","Japan","JPN",2006,19
"69639","Ukraine","UKR","Jersey","JEY",2006,0
"69644","Ukraine","UKR","Bulgaria","BGR",2006,3
"69653","Ukraine","UKR","Isle of Man","IMN",2006,0
"69657","Ukraine","UKR","Germany","DEU",2006,74
"69659","Ukraine","UKR","Poland","POL",2006,169
"69668","Ukraine","UKR","Greece","GRC",2006,53
"69680","Ukraine","UKR","US Virgin Islands","VIR",2006,0
"69686","Ukraine","UKR","Azerbaijan","AZE",2006,2
"69690","Ukraine","UKR","Peru","PER",2006,1
"69693","Ukraine","UKR","Ireland","IRL",2006,26
"69721","Ukraine","UKR","Barbados","BRB",2006,0
"69723","Ukraine","UKR","Panama","PAN",2006,27
"69741","Ukraine","UKR","India","IND",2006,7
"69761","Ukraine","UKR","Hungary","HUN",2006,180
"69782","Ukraine","UKR","Belize","BLZ",2006,-8
"69788","Ukraine","UKR","United Arab Emirates","ARE",2006,0
"69793","Ukraine","UKR","Latvia","LVA",2006,27
"69799","Ukraine","UKR","Romania","ROU",2006,2
"69800","Ukraine","UKR","Qatar","QAT",2006,0
"69810","Ukraine","UKR","Saint Kitts and Nevis","KNA",2006,4
"69837","Ukraine","UKR","Croatia","HRV",2006,0
"69845","Ukraine","UKR","Argentina","ARG",2006,0
"69850","Ukraine","UKR","Turks and Caicos Islands","TCA",2006,0
"69867","Ukraine","UKR","Norway","NOR",2006,1
"69872","Ukraine","UKR","Gibraltar","GIB",2006,-84
"69877","Ukraine","UKR","Uruguay","URY",2006,0
"69890","Ukraine","UKR","CIS",NA,2006,183
"69892","Ukraine","UKR","Spain","ESP",2006,16
"69907","Ukraine","UKR","Singapore","SGP",2006,5
"69928","Ukraine","UKR","Lithuania","LTU",2006,20
"69930","Ukraine","UKR","Portugal","PRT",2006,3
"69934","Ukraine","UKR","Monaco","MCO",2006,3
"69947","Ukraine","UKR","Armenia","ARM",2006,0
"69958","Ukraine","UKR","Mauritius","MUS",2006,-2
"69973","Ukraine","UKR","Seychelles","SYC",2006,9
"69980","Ukraine","UKR","Serbia","SRB",2006,0
"69987","Ukraine","UKR","Switzerland","CHE",2006,110
"68937","Ukraine","UKR","Mauritius","MUS",2007,0
"68940","Ukraine","UKR","China","CHN",2007,1
"68969","Ukraine","UKR","Iran, Islamic Republic of","IRN",2007,0
"68979","Ukraine","UKR","Belarus","BLR",2007,14
"68986","Ukraine","UKR","Latvia","LVA",2007,6
"69018","Ukraine","UKR","Gibraltar","GIB",2007,3
"69034","Ukraine","UKR","Peru","PER",2007,0
"69035","Ukraine","UKR","Greece","GRC",2007,80
"69049","Ukraine","UKR","Czech Republic","CZE",2007,13
"69052","Ukraine","UKR","Uzbekistan","UZB",2007,0
"69053","Ukraine","UKR","Turks and Caicos Islands","TCA",2007,0
"69054","Ukraine","UKR","Korea, Republic of","KOR",2007,0
"69055","Ukraine","UKR","Cayman Islands","CYM",2007,8
"69056","Ukraine","UKR","Ireland","IRL",2007,45
"69089","Ukraine","UKR","Turkey","TUR",2007,26
"69109","Ukraine","UKR","Netherlands Antilles","ANT",2007,0
"69122","Ukraine","UKR","Viet Nam","VNM",2007,-1
"69149","Ukraine","UKR","Japan","JPN",2007,3
"69152","Ukraine","UKR","Cyprus","CYP",2007,2759
"69161","Ukraine","UKR","Syrian Arab Republic","SYR",2007,2
"69170","Ukraine","UKR","The FYR of Macedonia","MKD",2007,1
"69190","Ukraine","UKR","British Virgin Islands","VGB",2007,260
"69193","Ukraine","UKR","Hungary","HUN",2007,40
"69196","Ukraine","UKR","Liberia","LBR",2007,0
"69198","Ukraine","UKR","Jersey","JEY",2007,0
"69231","Ukraine","UKR","Bahamas","BHS",2007,2
"69240","Ukraine","UKR","Azerbaijan","AZE",2007,1
"69242","Ukraine","UKR","Sweden","SWE",2007,849
"69254","Ukraine","UKR","Liechtenstein","LIE",2007,-35
"69258","Ukraine","UKR","Germany","DEU",2007,340
"69269","Ukraine","UKR","United Kingdom","GBR",2007,412
"69271","Ukraine","UKR","Slovakia","SVK",2007,3
"69279","Ukraine","UKR","Malta","MLT",2007,1
"69283","Ukraine","UKR","Canada","CAN",2007,-26
"69294","Ukraine","UKR","Estonia","EST",2007,17
"69297","Ukraine","UKR","Netherlands","NLD",2007,975
"69352","Ukraine","UKR","Jordan","JOR",2007,0
"69360","Ukraine","UKR","Armenia","ARM",2007,0
"69378","Ukraine","UKR","Montenegro","MNE",2007,3
"69380","Ukraine","UKR","Georgia","GEO",2007,29
"69381","Ukraine","UKR","CIS",NA,2007,608
"69389","Ukraine","UKR","United States","USA",2007,33
"69395","Ukraine","UKR","Australia","AUS",2007,0
"69402","Ukraine","UKR","Hong Kong, China","HKG",2007,0
"69415","Ukraine","UKR","Belgium","BEL",2007,3
"69416","Ukraine","UKR","Israel","ISR",2007,2
"69417","Ukraine","UKR","Romania","ROU",2007,5
"69441","Ukraine","UKR","Italy","ITA",2007,18
"69449","Ukraine","UKR","Lithuania","LTU",2007,11
"69450","Ukraine","UKR","Austria","AUT",2007,434
"69469","Ukraine","UKR","Barbados","BRB",2007,0
"69496","Ukraine","UKR","Poland","POL",2007,278
"69497","Ukraine","UKR","France","FRA",2007,214
"69512","Ukraine","UKR","Marshall Islands","MHL",2007,1
"69515","Ukraine","UKR","Moldova, Republic of","MDA",2007,4
"69528","Ukraine","UKR","Anguilla","AIA",2007,0
"69534","Ukraine","UKR","Denmark","DNK",2007,13
"69567","Ukraine","UKR","Finland","FIN",2007,8
"69568","Ukraine","UKR","Russian Federation","RUS",2007,460
"69576","Ukraine","UKR","Argentina","ARG",2007,0
"69577","Ukraine","UKR","Croatia","HRV",2007,0
"69578","Ukraine","UKR","Uruguay","URY",2007,0
"69581","Ukraine","UKR","Spain","ESP",2007,5
"69584","Ukraine","UKR","India","IND",2007,5
"69591","Ukraine","UKR","Luxembourg","LUX",2007,117
"69611","Ukraine","UKR","Serbia","SRB",2007,45
"69650","Ukraine","UKR","Panama","PAN",2007,62
"69658","Ukraine","UKR","Slovenia","SVN",2007,5
"69672","Ukraine","UKR","Isle of Man","IMN",2007,0
"69687","Ukraine","UKR","Bulgaria","BGR",2007,2
"69727","Ukraine","UKR","Saint Kitts and Nevis","KNA",2007,37
"69730","Ukraine","UKR","Iceland","ISL",2007,11
"69734","Ukraine","UKR","Singapore","SGP",2007,3
"69740","Ukraine","UKR","Dominican Republic","DOM",2007,1
"69746","Ukraine","UKR","Lebanon","LBN",2007,1
"69758","Ukraine","UKR","Qatar","QAT",2007,0
"69783","Ukraine","UKR","US Virgin Islands","VIR",2007,0
"69784","Ukraine","UKR","New Zealand","NZL",2007,4
"69825","Ukraine","UKR","Kazakhstan","KAZ",2007,100
"69829","Ukraine","UKR","Sri Lanka","LKA",2007,0
"69885","Ukraine","UKR","Switzerland","CHE",2007,82
"69901","Ukraine","UKR","Belize","BLZ",2007,40
"69922","Ukraine","UKR","United Arab Emirates","ARE",2007,5
"69941","Ukraine","UKR","Norway","NOR",2007,1
"69954","Ukraine","UKR","Seychelles","SYC",2007,46
"69971","Ukraine","UKR","Portugal","PRT",2007,0
"69975","Ukraine","UKR","Yugoslavia (former)",NA,2007,0
"69981","Ukraine","UKR","Monaco","MCO",2007,57
"69986","Ukraine","UKR","Egypt","EGY",2007,-1
"68931","Ukraine","UKR","China","CHN",2008,2
"68958","Ukraine","UKR","Poland","POL",2008,18
"68975","Ukraine","UKR","Finland","FIN",2008,-2
"68980","Ukraine","UKR","Romania","ROU",2008,5
"68996","Ukraine","UKR","Jersey","JEY",2008,0
"69000","Ukraine","UKR","Austria","AUT",2008,376
"69057","Ukraine","UKR","India","IND",2008,-4
"69058","Ukraine","UKR","Moldova, Republic of","MDA",2008,-4
"69070","Ukraine","UKR","United States","USA",2008,34
"69084","Ukraine","UKR","Sweden","SWE",2008,276
"69111","Ukraine","UKR","Slovenia","SVN",2008,18
"69112","Ukraine","UKR","Czech Republic","CZE",2008,2
"69131","Ukraine","UKR","CIS",NA,2008,501
"69153","Ukraine","UKR","Seychelles","SYC",2008,37
"69164","Ukraine","UKR","Sri Lanka","LKA",2008,0
"69173","Ukraine","UKR","Belgium","BEL",2008,5
"69176","Ukraine","UKR","Uzbekistan","UZB",2008,1
"69183","Ukraine","UKR","Israel","ISR",2008,-3
"69194","Ukraine","UKR","Syrian Arab Republic","SYR",2008,-4
"69199","Ukraine","UKR","Russian Federation","RUS",2008,385
"69215","Ukraine","UKR","Cyprus","CYP",2008,1700
"69218","Ukraine","UKR","Netherlands Antilles","ANT",2008,0
"69239","Ukraine","UKR","Denmark","DNK",2008,21
"69248","Ukraine","UKR","Gibraltar","GIB",2008,-5
"69251","Ukraine","UKR","Switzerland","CHE",2008,70
"69263","Ukraine","UKR","Jordan","JOR",2008,0
"69272","Ukraine","UKR","Uruguay","URY",2008,0
"69288","Ukraine","UKR","Estonia","EST",2008,38
"69305","Ukraine","UKR","Spain","ESP",2008,-4
"69325","Ukraine","UKR","Monaco","MCO",2008,-20
"69332","Ukraine","UKR","Malta","MLT",2008,8
"69368","Ukraine","UKR","Netherlands","NLD",2008,689
"69369","Ukraine","UKR","Belize","BLZ",2008,36
