Year,CountryName,ccode,Population,TradeOpenness,GDPgrowth
2002,"Egypt, Arab Rep.",EGY,70908710,40.98706783,2.370489108
2002,El Salvador,SLV,5874301,67.44392487,2.340822748
2002,Equatorial Guinea,GNQ,567664,251.1257448,19.46283403
2002,Eritrea,ERI,3788532,76.59016366,3.005429218
2002,Estonia,EST,1379350,124.09144,6.07641942
2002,Ethiopia,ETH,70391170,..,1.514725693
2002,Faroe Islands,FRO,47452,95.26662672,..
2002,Fiji,FJI,815691,125.408769,3.200000591
2002,Finland,FIN,5200598,69.29037218,1.680325089
2002,France,FRA,61805267,52.41551091,1.118456892
2002,French Polynesia,PYF,245032,..,..
2002,Gabon,GAB,1289192,84.75908154,-0.249033169
2002,"Gambia, The",GMB,1307674,59.64295092,-3.250000307
2002,Georgia,GEO,4357000,71.62887576,5.473838085
2002,Germany,DEU,82488495,60.77300852,0
2002,Ghana,GHA,19788181,97.48924317,4.499999699
2002,Gibraltar,GIB,27903,..,..
2002,Greece,GRC,10902022,50.34899626,3.922871842
2002,Greenland,GRL,56609,..,-0.971177945
2002,Grenada,GRD,102100,82.30610846,3.43732353
2002,Guam,GUM,157241,..,..
2002,Guatemala,GTM,12272208,66.03186001,3.866626505
2002,Guinea,GIN,9114287,55.44823507,5.164609466
2002,Guinea-Bissau,GNB,1372367,41.18439956,-0.985177525
2002,Guyana,GUY,743107,198.2326313,1.051000768
2002,Haiti,HTI,8834739,48.12821713,-0.261498231
2002,Honduras,HND,6499001,117.9974545,3.754337861
2002,"Hong Kong SAR, China",HKG,6744100,286.5683733,1.65665506
2002,Hungary,HUN,10158608,118.2235303,4.480838685
2002,Iceland,ISL,287523,70.55392683,0.45335828
2002,India,IND,1090189358,29.00009028,3.803975321
2002,Indonesia,IDN,217369087,59.07946358,4.499475391
2002,"Iran, Islamic Rep.",IRN,67696677,48.17268655,8.07882928
2002,Iraq,IRQ,24943793,119.7620477,-6.900180223
2002,Ireland,IRL,3931947,163.7809218,5.936680162
2002,Isle of Man,IMY,78318,..,5.868974884
2002,Israel,ISR,6570000,68.62368466,-0.068274778
2002,Italy,ITA,57059007,48.19841573,0.248546306
2002,Jamaica,JAM,2615253,81.84674,1.997290944
2002,Japan,JPN,127445000,21.16392566,0.289548451
2002,Jordan,JOR,4938935,114.1901862,5.792385509
2002,Kazakhstan,KAZ,14858948,94.03168565,9.800000002
2002,Kenya,KEN,32691980,55.17267226,0.54685953
2002,Kiribati,KIR,87343,132.1907519,0.577604814
2002,"Korea, Dem. People’s Rep.",PRK,23248053,..,..
2002,"Korea, Rep.",KOR,47622179,60.15373411,7.432433614
2002,Kosovo,KSV,1702310,..,-0.700948289
2002,Kuwait,KWT,2042215,81.22519327,3.000000009
2002,Kyrgyz Republic,KGZ,4990700,82.92085665,-0.017353042
2002,Lao PDR,LAO,5502340,66.27873666,5.918749073
2002,Latvia,LVA,2310173,83.37353235,7.111753025
2002,Lebanon,LBN,3522842,51.04253256,3.373876548
2002,Lesotho,LSO,1885488,209.8911576,0.532376117
2002,Liberia,LBR,3070673,73.13581952,3.762764999
2002,Libya,LBY,5518341,78.85975704,-0.958849381
2002,Liechtenstein,LIE,33995,..,-0.993919345
2002,Lithuania,LTU,3443067,100.3598816,6.760749533
2002,Luxembourg,LUX,446175,259.9502578,3.620782281
2002,"Macao SAR, China",MAC,444178,153.4029963,8.947244712
2002,"Macedonia, FYR",MKD,2028706,71.5338714,1.494028679
2002,Madagascar,MDG,16736029,38.58222494,-12.67378814
2002,Malawi,MWI,11788731,41.90083779,1.700000007
2002,Malaysia,MYS,24401977,199.356492,5.390988327
2002,Maldives,MDV,297000,104.4252183,5.733744344
2002,Mali,MLI,11723017,57.82929137,7.929994677
2002,Malta,MLT,395969,162.3427202,2.811588371
2002,Marshall Islands,MHL,52161,..,2.615902679
2002,Mauritania,MRT,2884672,70.60546353,0.665004156
2002,Mauritius,MUS,1204621,120.6017137,2.11331329
2002,Mexico,MEX,105578297,48.37108358,0.131917169
2002,"Micronesia, Fed. Sts.",FSM,106983,..,0.599899534
2002,Moldova,MDA,3623062,130.674345,7.800000106
2002,Monaco,MCO,32648,..,1.026496836
2002,Mongolia,MNG,2443503,118.5172531,4.732978464
2002,Montenegro,MNE,609828,95.24709948,1.899998858
2002,Morocco,MAR,29535591,60.53407833,3.121449656
2002,Mozambique,MOZ,19348715,80.41614112,8.794057581
2002,Myanmar,MMR,48689952,0.619794125,12.02551864
2002,Namibia,NAM,1957749,94.076285,4.788661308
2002,Nauru,NRU,10073,..,..
2002,Nepal,NPL,24516969,46.2307185,0.120266897
2002,Netherlands,NLD,16148929,114.7103848,0.103629981
2002,New Caledonia,NCL,221490,..,..
2002,New Zealand,NZL,3948500,62.65553106,4.87389869
2002,Nicaragua,NIC,5171736,58.09128441,0.753938941
2002,Niger,NER,12075991,42.39358006,2.999122036
2002,Nigeria,NGA,129246283,63.38363717,3.784648183
2002,Northern Mariana Islands,MNP,68499,..,..
2002,Norway,NOR,4538159,67.64702301,1.437708802
2002,Oman,OMN,2323203,77.01842503,-1.10056525
2002,Pakistan,PAK,144271586,30.53762992,3.224429973
2002,Palau,PLW,19575,124.7168807,6.599552573
2002,Panama,PAN,3144728,121.8527287,2.228886968
2002,Papua New Guinea,PNG,5653284,118.9191103,-0.158900358
2002,Paraguay,PRY,5508615,90.13588868,-0.021401975
2002,Peru,PER,26601463,34.82733679,5.453764602
2002,Philippines,PHL,81294378,102.4350803,3.645898141
2002,Poland,POL,38230364,60.92445631,1.443499193
2002,Portugal,PRT,10419631,62.16105381,0.768796844
2002,Puerto Rico,PRI,3823701,131.4555523,1.773267622
2002,Qatar,QAT,634388,88.46972363,7.182151762
2002,Romania,ROM,21730496,76.04920396,5.184192218
2002,Russian Federation,RUS,145306046,59.70767417,4.743669897
2002,Rwanda,RWA,8539029,30.7499373,13.51052989
2002,Samoa,WSM,176592,96.60116707,4.343995595
2002,San Marino,SMR,28142,..,0.252844501
2002,Sao Tome and Principe,STP,143085,..,2.376877471
2002,Saudi Arabia,SAU,22668102,64.95409912,0.127703034
2002,Senegal,SEN,10389457,67.5141107,0.654803692
2002,Serbia,SRB,7496522,59.37054658,7.115788087
2002,Seychelles,SYC,83700,163.2507639,1.212831267
2002,Sierra Leone,SLE,4422154,38.82995536,26.26857661
2002,Singapore,SGP,4175950,354.2779896,4.211686552
2002,Sint Maarten (Dutch part),SXM,32566,..,..
2002,Slovak Republic,SVK,5376912,122.1961348,4.522790656
2002,Slovenia,SVN,1994530,103.3271683,3.836311613
2002,Solomon Islands,SLB,434893,50.54631437,-2.800002522
2002,Somalia,SOM,7827203,..,..
2002,South Africa,ZAF,45448096.07,59.76466949,3.700374403
2002,South Sudan,SSD,7233237,..,..
2002,Spain,ESP,41431558,54.98286373,2.879762121
2002,Sri Lanka,LKA,18939000,76.33513178,3.964675686
2002,St. Kitts and Nevis,KNA,46935,85.26933856,1.838590198
2002,St. Lucia,LCA,160218,96.52908485,0.045405165
2002,St. Martin (French part),MAF,27450,..,..
2002,St. Vincent and the Grenadines,VCT,108150,85.11491556,6.323310422
2002,Sudan,SDN,29569978,31.39638942,6.427273901
2002,Suriname,SUR,486271,58.37956472,4.299944411
2002,Swaziland,SWZ,1082195,196.741371,1.777204687
2002,Sweden,SWE,8924958,77.86356229,2.073577213
2002,Switzerland,CHE,7284753,91.24119314,0.143394375
2002,Syrian Arab Republic,SYR,16997521,68.61387864,5.9
2002,Tajikistan,TJK,6406518,141.5533526,10.8
2002,Tanzania,TZA,35855480,37.42108651,7.163553536
2002,Thailand,THA,64136669,114.969743,6.148879817
2002,Timor-Leste,TMP,894837,201.8018018,-6.646058733
2002,Togo,TGO,5142419,85.59297634,-0.922151022
2002,Tonga,TON,99005,73.70728925,3.416109019
2002,Trinidad and Tobago,TTO,1277840,95.60407792,7.936709641
2002,Tunisia,TUN,9748900,85.34165719,1.322563618
2002,Turkey,TUR,65125766,48.80008255,6.163839607
2002,Turkmenistan,TKM,4600172,122.4555018,0.257179925
2002,Turks and Caicos Islands,TCA,21740,..,..
2002,Tuvalu,TUV,9530,..,7.886174359
2002,Uganda,UGA,25355794,36.27779416,8.732685764
2002,Ukraine,UKR,48202500,105.793809,5.199999972
2002,United Arab Emirates,ARE,3394060,93.07165881,2.433456814
2002,United Kingdom,GBR,59370479,52.87409227,2.493914266
2002,United States,USA,287625193,22.14965975,1.786127687
2002,Uruguay,URY,3327770,40.02906731,-7.732007212
2002,Uzbekistan,UZB,25271850,60.15719905,3.999999997
2002,Vanuatu,VUT,193957,91.69721508,-5.111218569
2002,"Venezuela, RB",VEN,25399143,48.57571065,-8.855647353
2002,Vietnam,VNM,79537700,107.8286513,6.320820988
2002,Virgin Islands (U.S.),VIR,108208,..,..
2002,West Bank and Gaza,WBG,3075373,76.25288261,-1.417431798
2002,"Yemen, Rep.",YEM,18832097,74.73045586,3.935231492
2002,Zambia,ZMB,11139978,64.916497,4.506014409
2002,Zimbabwe,ZWE,12691431,66.80735156,-8.894023417
2003,Afghanistan,AFG,22507368,137.9010395,8.444163227
2003,Albania,ALB,3039616,65.44062194,5.77349057
2003,Algeria,DZA,32394886,62.12477185,7.2
2003,American Samoa,ASM,59117,..,..
2003,Andorra,ADO,74783,..,12.02391974
2003,Angola,AGO,16691395,130.4368567,5.247494541
2003,Antigua and Barbuda,ATG,80904,118.737312,5.913631425
2003,Argentina,ARG,38309475,40.64468975,8.837040776
2003,Armenia,ARM,3036420,82.18764655,14.04079506
2003,Aruba,ABW,97015,133.9600844,7.519472373
2003,Australia,AUS,19895400,39.96790389,3.070798721
2003,Austria,AUT,8121423,86.4920632,0.756156576
2003,Azerbaijan,AZE,8234100,107.5613867,11.20000024
2003,"Bahamas, The",BHS,315757,81.44829197,-1.264744629
2003,Bahrain,BHR,761595,128.0914868,6.023951196
2003,Bangladesh,BGD,138600174,27.6578849,4.739567399
2003,Barbados,BRB,272261,88.30534351,2.140672783
2003,Belarus,BLR,9797000,134.1418523,7.043192675
2003,Belgium,BEL,10376133,131.9901499,0.774536137
2003,Belize,BLZ,269132,119.1245519,9.329248703
2003,Benin,BEN,7665681,48.72235439,3.444044849
2003,Bermuda,BMU,63325,..,3.410706204
2003,Bhutan,BTN,616474,70.35780912,7.664334042
2003,Bolivia,BOL,8810420,51.96783514,2.711339837
2003,Bosnia and Herzegovina,BIH,3817313,113.4578465,4.000000065
2003,Botswana,BWA,1810438,85.83404252,4.625894792
2003,Brazil,BRA,183627339,28.14044172,1.140319046
2003,British Virgin Islands,VGB,22000,..,..
2003,Brunei Darussalam,BRN,349557,105.2584676,2.903955133
2003,Bulgaria,BGR,7823557,79.2771073,5.077522269
2003,Burkina Faso,BFA,12651596,30.73251815,7.802439898
2003,Burundi,BDI,7401215,27.37631208,-1.223727959
2003,Cabo Verde,CPV,462675,98.76838081,4.176259302
2003,Cambodia,KHM,12901217,123.0808125,8.505898789
2003,Cameroon,CMR,17218591,40.1496532,4.030993316
2003,Canada,CAN,31676000,69.84343945,1.802273312
2003,Cayman Islands,CYM,46032,..,..
2003,Central African Republic,CAF,3923294,36.231226,-5.397469236
2003,Chad,TCD,9353516,83.37891496,14.72166701
2003,Channel Islands,CHI,152034,..,-3.202156942
2003,Chile,CHL,15729268,65.12237565,3.956748481
2003,China,CHN,1288400000,51.61183791,10.01997337
2003,Colombia,COL,42152147,36.51618352,3.918271904
2003,Comoros,COM,589500,50.76736122,2.104101953
2003,"Congo, Dem. Rep.",ZAR,52602208,54.03135618,5.577822311
2003,"Congo, Rep.",COG,3331564,156.8617773,0.813264075
2003,Costa Rica,CRI,4125970,95.20438265,6.404510783
2003,Cote d'Ivoire,CIV,17491539,75.26749055,-1.359535943
2003,Croatia,HRV,4440000,85.21914353,5.557907035
2003,Cuba,CUB,11214837,26.58691141,3.791364597
2003,Curacao,CUW,131897,..,..
2003,Cyprus,CYP,998150,114.8102801,2.788196717
2003,Czech Republic,CZE,10193998,95.32790487,3.601842545
2003,Denmark,DNK,5390574,80.95967917,0.390091339
2003,Djibouti,DJI,756656,88.98203896,3.199959365
2003,Dominica,DMA,70058,78.76441304,7.687213049
2003,Dominican Republic,DOM,8967759,86.4946927,-0.25335881
2003,Ecuador,ECU,13289600,47.24162924,2.722877337
2003,"Egypt, Arab Rep.",EGY,72247626,46.17964072,3.193454733
2003,El Salvador,SLV,5900929,70.04193611,2.30003827
2003,Equatorial Guinea,GNQ,586772,307.0159022,13.95525032
2003,Eritrea,ERI,3928408,74.00782429,-2.655515842
2003,Estonia,EST,1370720,123.2779646,7.416210542
2003,Ethiopia,ETH,72432290,..,-2.161359721
2003,Faroe Islands,FRO,47812,103.3894844,..
2003,Fiji,FJI,816626,128.1137607,0.999998968
2003,Finland,FIN,5213014,68.03765942,1.993984087
2003,France,FRA,62244884,50.13197446,0.81953167
2003,French Polynesia,PYF,248536,..,..
2003,Gabon,GAB,1318093,80.30260821,2.247330012
2003,"Gambia, The",GMB,1350345,68.85879303,6.869999803
2003,Georgia,GEO,4301000,78.25972647,11.05810212
2003,Germany,DEU,82534176,61.51913445,-0.709906172
2003,Ghana,GHA,20305396,97.28714571,5.199999984
2003,Gibraltar,GIB,28290,..,..
2003,Greece,GRC,10928070,48.19005372,5.794531264
2003,Greenland,GRL,56765,..,-0.3796267
2003,Grenada,GRD,102371,83.07660656,9.463973431
2003,Guam,GUM,157823,..,..
2003,Guatemala,GTM,12573346,65.9596499,2.530789948
2003,Guinea,GIN,9281572,51.14213902,1.24860126
2003,Guinea-Bissau,GNB,1401716,43.27161881,0.568510176
2003,Guyana,GUY,742537,189.6047357,-1.00525525
2003,Haiti,HTI,8976555,63.6809232,0.362430598
2003,Honduras,HND,6626304,122.2482772,4.547038052
2003,"Hong Kong SAR, China",HKG,6730800,327.1653077,3.056328301
2003,Hungary,HUN,10129552,116.8092707,3.843903617
2003,Iceland,ISL,289521,68.99419906,2.741825062
2003,India,IND,1108369577,30.06518498,7.860381475
2003,Indonesia,IDN,220307809,53.61649402,4.780369122
2003,"Iran, Islamic Rep.",IRN,68522074,50.67910578,8.639298397
2003,Iraq,IRQ,25630426,154.2345253,-33.10083802
2003,Ireland,IRL,3996521,146.3263741,3.842196192
2003,Isle of Man,IMY,78975,..,6.327778883
2003,Israel,ISR,6689700,70.08719213,1.177134261
2003,Italy,ITA,57313203,46.26864093,0.151323895
2003,Jamaica,JAM,2624695,88.15050881,3.666317593
2003,Japan,JPN,127718000,22.09029561,1.685111722
2003,Jordan,JOR,5042538,115.8615695,4.163751728
2003,Kazakhstan,KAZ,14909018,91.46333243,9.3
2003,Kenya,KEN,33551079,54.1322659,2.932475546
2003,Kiribati,KIR,88892,113.6505036,4.03025063
2003,"Korea, Dem. People’s Rep.",PRK,23449173,..,..
2003,"Korea, Rep.",KOR,47859311,63.39301239,2.933207053
2003,Kosovo,KSV,1703466,..,5.980145596
2003,Kuwait,KWT,2095993,86.55638887,17.32000038
2003,Kyrgyz Republic,KGZ,5043300,83.93257766,7.030296039
2003,Lao PDR,LAO,5579003,66.73247749,6.066996905
2003,Latvia,LVA,2287955,84.87883389,8.424604182
2003,Lebanon,LBN,3701464,54.09083402,3.23739038
2003,Lesotho,LSO,1898778,199.4418737,4.691154436
2003,Liberia,LBR,3124222,71.92153846,-30.14522252
2003,Libya,LBY,5609166,90.61273052,13.01600108
2003,Liechtenstein,LIE,34290,..,-1.937566245
2003,Lithuania,LTU,3415213,98.1259502,10.53856477
2003,Luxembourg,LUX,451630,256.4235836,1.397642591
2003,"Macao SAR, China",MAC,450754,151.7379974,11.65370804
2003,"Macedonia, FYR",MKD,2033974,71.06932049,2.222222222
2003,Madagascar,MDG,17245275,55.15923812,9.784892131
2003,Malawi,MWI,12090476,50.84244944,5.70563944
2003,Malaysia,MYS,24869423,194.1948903,5.788499279
2003,Maldives,MDV,304000,107.1912896,14.18146703
2003,Mali,MLI,12088867,58.6281417,12.95226488
2003,Malta,MLT,398582,157.3654611,0.132087471
2003,Marshall Islands,MHL,52115,..,0.170064959
2003,Mauritania,MRT,2974686,68.26191005,5.978253348
2003,Mauritius,MUS,1213370,112.065528,3.656856398
2003,Mexico,MEX,106888418,51.23527043,1.422671242
2003,"Micronesia, Fed. Sts.",FSM,106816,..,1.825861414
2003,Moldova,MDA,3612874,140.7278417,6.600000426
2003,Monaco,MCO,32960,..,1.087535488
2003,Mongolia,MNG,2469045,120.2993935,7.004634576
2003,Montenegro,MNE,612267,77.59982783,2.499998406
2003,Morocco,MAR,29812685,58.32774847,5.961162155
2003,Mozambique,MOZ,19928496,76.5095523,6.500606668
2003,Myanmar,MMR,49151958,0.356594134,13.84399505
2003,Namibia,NAM,1980531,95.85828204,4.239794315
2003,Nauru,NRU,10096,..,..
2003,Nepal,NPL,24868900,44.24788362,3.945037767
2003,Netherlands,NLD,16225302,112.6547602,0.283922581
2003,New Caledonia,NCL,225000,..,..
2003,New Zealand,NZL,4027200,57.91476935,4.636573433
2003,Nicaragua,NIC,5240876,62.17506589,2.520732936
2003,Niger,NER,12526725,39.98407213,5.299999998
2003,Nigeria,NGA,132581484,75.2189025,10.35418456
2003,Northern Mariana Islands,MNP,67562,..,..
2003,Norway,NOR,4564855,66.58368388,0.919841889
2003,Oman,OMN,2385075,82.55391791,-2.668969447
2003,Pakistan,PAK,147251530,32.84449575,4.846320935
2003,Palau,PLW,19700,111.586429,-6.348373557
2003,Panama,PAN,3202511,114.6941793,4.205763521
2003,Papua New Guinea,PNG,5795571,123.449069,2.164102531
2003,Paraguay,PRY,5607948,94.86023593,4.320749918
2003,Peru,PER,26937737,36.67111301,4.164850559
2003,Philippines,PHL,82971734,101.8493334,4.970363731
2003,Poland,POL,38204570,69.43730569,3.562532958
2003,Portugal,PRT,10458821,60.43826721,-0.934206327
2003,Puerto Rico,PRI,3826095,148.2368145,1.19291552
2003,Qatar,QAT,668165,90.16494869,3.719958644
2003,Romania,ROM,21574326,76.51250672,5.52427784
2003,Russian Federation,RUS,144648257,59.12826901,7.295854331
2003,Rwanda,RWA,8686469,32,1.451335379
2003,Samoa,WSM,177677,75.96813254,4.515479143
2003,San Marino,SMR,28520,..,3.909205549
2003,Sao Tome and Principe,STP,146357,..,6.573472701
2003,Saudi Arabia,SAU,23357887,70.23307086,7.659270219
2003,Senegal,SEN,10673320,65.35930544,6.683228134
2003,Serbia,SRB,7480591,61.51305566,4.415414059
2003,Seychelles,SYC,82800,175.4011807,-5.887127528
2003,Sierra Leone,SLE,4647701,46.38693669,9.382384967
2003,Singapore,SGP,4114826,382.7914067,4.435328147
2003,Sint Maarten (Dutch part),SXM,33790,..,..
2003,Slovak Republic,SVK,5373374,126.2829945,5.418717306
2003,Slovenia,SVN,1995733,102.108464,2.842102933
2003,Solomon Islands,SLB,446352,58.08208208,6.50000183
2003,Somalia,SOM,8039104,..,..
2003,South Africa,ZAF,46034026.23,51.40184602,2.949075466
2003,South Sudan,SSD,7499695,..,..
2003,Spain,ESP,42187645,53.11137165,3.187571476
2003,Sri Lanka,LKA,19083000,75.33624733,5.940269078
2003,St. Kitts and Nevis,KNA,47681,90.93497278,-2.548816266
2003,St. Lucia,LCA,161767,109.8421077,4.783465553
2003,St. Martin (French part),MAF,27363,..,..
2003,St. Vincent and the Grenadines,VCT,108354,85.97679104,7.689791237
2003,Sudan,SDN,30365586,31.99763154,7.734591717
2003,Suriname,SUR,487641,65.29923502,6.010154543
2003,Swaziland,SWZ,1087949,202.8498702,2.24009392
2003,Sweden,SWE,8958229,76.14812773,2.385740236
2003,Switzerland,CHE,7339001,89.76370039,0.049708149
2003,Syrian Arab Republic,SYR,17304339,62.03909463,0.6
2003,Tajikistan,TJK,6532871,136.8635448,11
2003,Tanzania,TZA,36866228,41.37361319,6.886226532
2003,Thailand,THA,64817254,116.6928382,7.189329965
2003,Timor-Leste,TMP,929431,145.9161148,-2.317880795
2003,Togo,TGO,5283246,102.4847902,4.954397666
2003,Tonga,TON,99606,72.93454068,2.156539356
2003,Trinidad and Tobago,TTO,1284052,89.99722414,14.44141647
2003,Tunisia,TUN,9839800,82.39010779,4.702411815
2003,Turkey,TUR,66060121,47.03271799,5.265265304
2003,Turkmenistan,TKM,4648036,118.9221362,3.26882856
2003,Turks and Caicos Islands,TCA,23412,..,..
2003,Tuvalu,TUV,9590,..,-3.333536533
2003,Uganda,UGA,26217760,36.58572647,6.473258671
2003,Ukraine,UKR,47812950,112.9327757,9.400000012
2003,United Arab Emirates,ARE,3625798,102.3001695,8.800540817
2003,United Kingdom,GBR,59647577,51.79652517,3.336664571
2003,United States,USA,290107933,22.45058715,2.806775956
2003,Uruguay,URY,3325637,51.75919958,0.805283917
2003,Uzbekistan,UZB,25567650,67.85074778,4.199999999
2003,Vanuatu,VUT,198963,91.57037268,4.293431178
2003,"Venezuela, RB",VEN,25857553,50.57700738,-7.75530005
2003,Vietnam,VNM,80467400,115.1175102,6.899063492
2003,Virgin Islands (U.S.),VIR,108085,..,..
2003,West Bank and Gaza,WBG,3154969,76.39868952,9.496431875
2003,"Yemen, Rep.",YEM,19374012,74.3826166,3.7473982
2003,Zambia,ZMB,11426006,62.31284468,6.944973873
2003,Zimbabwe,ZWE,12774162,70.45198822,-16.99507453
2004,Afghanistan,AFG,23499850,121.1358187,1.055555787
2004,Albania,ALB,3026939,66.35782544,5.709556581
2004,Algeria,DZA,32817225,65.70142505,4.3
2004,American Samoa,ASM,59262,..,..
2004,Andorra,ADO,78337,..,8.069504291
2004,Angola,AGO,17295500,124.2064353,10.87957748
2004,Antigua and Barbuda,ATG,81718,125.3747215,5.286420149
2004,Argentina,ARG,38728778,36.97140911,9.029573321
2004,Armenia,ARM,3025982,75.03721018,10.46784186
2004,Aruba,ABW,98742,133.6532435,1.176690484
2004,Australia,AUS,20127400,36.72774684,4.149374345
2004,Austria,AUT,8171966,90.93434994,2.705743088
2004,Azerbaijan,AZE,8306500,121.5033645,10.2000004
2004,"Bahamas, The",BHS,322539,87.10558576,0.882884233
2004,Bahrain,BHR,807989,140.7372332,6.980946984
2004,Bangladesh,BGD,140843786,26.85823415,5.23953291
2004,Barbados,BRB,273091,90.21197894,1.397205589
2004,Belarus,BLR,9730000,142.1365104,11.44974293
2004,Belgium,BEL,10421137,136.0378426,3.634800822
2004,Belize,BLZ,276085,109.0750106,4.648087296
2004,Benin,BEN,7922796,46.37025873,4.429629024
2004,Bermuda,BMU,63740,..,2.321266476
2004,Bhutan,BTN,634235,89.37025959,5.896408192
2004,Bolivia,BOL,8967740,57.46426632,4.173295589
2004,Bosnia and Herzegovina,BIH,3825872,109.7401313,6.099999771
2004,Botswana,BWA,1835750,90.99782289,2.705821737
2004,Brazil,BRA,186116363,29.6782531,5.760880726
2004,British Virgin Islands,VGB,22538,..,..
2004,Brunei Darussalam,BRN,355700,100.5895707,0.504318384
2004,Bulgaria,BGR,7781161,93.28954514,6.555566578
2004,Burkina Faso,BFA,13028039,37.12858447,4.478474349
2004,Burundi,BDI,7661613,31.57611818,4.833657762
2004,Cabo Verde,CPV,468985,101.56717,10.19707261
2004,Cambodia,KHM,13112334,134.5114172,10.34052873
2004,Cameroon,CMR,17667576,39.23134926,3.701854054
2004,Canada,CAN,31995000,70.18054685,3.085961209
2004,Cayman Islands,CYM,47299,..,..
2004,Central African Republic,CAF,3987896,33.24395492,5.994991726
2004,Chad,TCD,9710498,101.7685909,33.62937185
2004,Channel Islands,CHI,153170,..,0.224197396
2004,Chile,CHL,15913119,68.25881398,6.041086739
2004,China,CHN,1296075000,59.44650884,10.07564297
2004,Colombia,COL,42724157,35.86342693,5.333022067
2004,Comoros,COM,603869,47.93252294,1.919602379
2004,"Congo, Dem. Rep.",ZAR,54314855,49.33641463,6.738373933
2004,"Congo, Rep.",COG,3412592,131.3681987,3.476631623
2004,Costa Rica,CRI,4187039,95.73671807,4.259452774
2004,Cote d'Ivoire,CIV,17802516,84.60668736,1.23177284
2004,Croatia,HRV,4439000,84.92487766,4.082810688
2004,Cuba,CUB,11240680,31.31157926,5.770878841
2004,Curacao,CUW,134192,..,..
2004,Cyprus,CYP,1015827,114.9383543,4.379398998
2004,Czech Republic,CZE,10197101,114.0464931,4.947456257
2004,Denmark,DNK,5404523,82.13810464,2.638951051
2004,Djibouti,DJI,767644,91.13993664,3.8264761
2004,Dominica,DMA,70325,81.2734575,3.250144236
2004,Dominican Republic,DOM,9102997,83.88334774,1.31195822
2004,Ecuador,ECU,13509645,50.66524037,8.211020917
2004,"Egypt, Arab Rep.",EGY,73596068,57.81990521,4.091919181
2004,El Salvador,SLV,5925089,71.25513505,1.850535583
2004,Equatorial Guinea,GNQ,606201,245.9963184,37.99872686
2004,Eritrea,ERI,4064958,65.57090685,1.451735534
2004,Estonia,EST,1362550,130.9127019,6.294727029
2004,Ethiopia,ETH,74506974,..,13.57260315
2004,Faroe Islands,FRO,48103,87.57062147,..
2004,Fiji,FJI,818355,124.2307115,5.300000995
2004,Finland,FIN,5228172,70.99137414,3.926057175
2004,France,FRA,62704897,51.19677804,2.786424111
2004,French Polynesia,PYF,251811,..,..
2004,Gabon,GAB,1347524,81.76753714,0.689543058
2004,"Gambia, The",GMB,1394727,69.09159632,7.049999934
2004,Georgia,GEO,4245000,79.73804799,5.857329773
2004,Germany,DEU,82516260,65.85610978,1.169970413
2004,Ghana,GHA,20840493,99.67033435,5.59999999
2004,Gibraltar,GIB,28694,..,..
2004,Greece,GRC,10955141,49.8984416,5.060992565
2004,Greenland,GRL,56911,..,2.667513496
2004,Grenada,GRD,102657,86.26971275,-0.647450316
2004,Guam,GUM,158194,..,..
2004,Guatemala,GTM,12877711,69.07811715,3.152081872
2004,Guinea,GIN,9464771,50.44221808,2.340117313
2004,Guinea-Bissau,GNB,1431816,44.84511204,2.76140199
2004,Guyana,GUY,742162,201.4506314,3.293924791
2004,Haiti,HTI,9119182,59.36375875,-3.511333077
2004,Honduras,HND,6753352,135.4617587,6.232302961
2004,"Hong Kong SAR, China",HKG,6783500,364.5946806,8.700095212
2004,Hungary,HUN,10107146,123.4284103,4.937714375
2004,Iceland,ISL,292074,70.75383237,8.220327655
2004,India,IND,1126419321,36.85744745,7.922936613
2004,Indonesia,IDN,223268606,59.76129216,5.030873945
2004,"Iran, Islamic Rep.",IRN,69321953,53.08661455,4.336665979
2004,Iraq,IRQ,26320530,120.2339771,54.15777462
2004,Ireland,IRL,4070262,146.6665996,4.40513207
2004,Isle of Man,IMY,79636,..,5.199996721
2004,Israel,ISR,6809000,78.1581887,5.114051717
2004,Italy,ITA,57685327,47.5436418,1.581936027
2004,Jamaica,JAM,2634145,89.31813619,1.3237251
2004,Japan,JPN,127761000,24.46337319,2.360730113
2004,Jordan,JOR,5171633,134.8196821,8.562737394
2004,Kazakhstan,KAZ,15012985,96.4091997,9.6
2004,Kenya,KEN,34437460,59.47700335,5.104299776
2004,Kiribati,KIR,90545,107.3063309,3.172490639
2004,"Korea, Dem. People’s Rep.",PRK,23639296,..,..
2004,"Korea, Rep.",KOR,48039415,72.76108631,4.899851507
2004,Kosovo,KSV,1704622,..,2.612126758
2004,Kuwait,KWT,2166344,89.29611235,10.7621943
2004,Kyrgyz Republic,KGZ,5104700,93.81570133,7.026859686
2004,Lao PDR,LAO,5658894,77.50724549,6.35769548
2004,Latvia,LVA,2263122,93.8034381,8.341507485
2004,Lebanon,LBN,3863271,94.52674897,7.478802317
2004,Lesotho,LSO,1912042,186.1515186,2.291777907
2004,Liberia,LBR,3184643,290.4992627,2.620605256
2004,Libya,LBY,5703224,96.12933208,4.461629982
2004,Liechtenstein,LIE,34569,..,3.039173512
2004,Lithuania,LTU,3377075,101.8149885,6.550083027
2004,Luxembourg,LUX,458095,281.625061,4.411116963
2004,"Macao SAR, China",MAC,458579,149.7147298,26.75498727
